state,BSB total catch: MRIP,BSB total catch: model,Difference (MRIP-model),% Difference ((MRIP-model)/MRIP)*100
MA,308545.7,173288.3,135257.4,43.8
RI,1832182.6,770868,1061314.7,57.9
CT,776028.5,702693.2,73335.3,9.5
NY,4169612.8,5884100.5,-1714487.7,-41.1
NJ,2060693.6,2162443,-101749.4,-4.9
DE,142449.5,250647.4,-108197.9,-76
MD,548957.9,335239.5,213718.4,38.9
VA,301479.6,497521.7,-196042.1,-65
NC,909,16585.8,-15676.8,-1724.7
All,10140859.2,10793387.2,-652528,-6.4
